turno,id_empleado,apellido,nombre,id_puesto,email,puesto,departamento,tipo_puesto
,1488.0,González,Jhon ,20-31100,jhon .gonzález@tractchun.com,Analista de Sistemas,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,848.0,MIRANDA,LOPEZ,20-31100,lopez.miranda@tractchun.com,Analista de Sistemas,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,952.0,CHEW,ANDRES,20-31100,andres.chew@tractchun.com,Analista de Sistemas,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1684.0,PERALTA,PAREDES,20-31100,paredes.peralta@tractchun.com,Analista de Sistemas,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1760.0,GALLARDO,PARRA,20-31100,parra.gallardo@tractchun.com,Analista de Sistemas,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,803.0,GUERRERO,LOPEZ,20-31100,lopez.guerrero@tractchun.com,Analista de Sistemas,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1054.0,ALDRETE,ANTONIETA,20-31100,antonieta.aldrete@tractchun.com,Analista de Sistemas,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1196.0,CISNEROS,CAMPOS,20-31100,campos.cisneros@tractchun.com,Analista de Sistemas,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,856.0,OCAÑO,CARLOS,10-32100,carlos.ocaño@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,891.0,GONZALES,DARIO,10-32100,dario.gonzales@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,916.0,BALDENEGRO,EUGENIA,10-32100,eugenia.baldenegro@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,927.0,VAZQUEZ,ANGEL,10-32100,angel.vazquez@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,929.0,Restrepo ,Hernan,10-32100,hernan.restrepo @tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1050.0,ROMERO,JAVIER,10-32100,javier.romero@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1071.0,SOTO,JESUS,10-32100,jesus.soto@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1272.0,ESCALANTE,MARTIN,10-32100,martin.escalante@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1502.0,RENDON,CAROLINA,10-32100,carolina.rendon@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1665.0,DANIEL,ALBERTO,10-32100,alberto.daniel@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1778.0,LEON,IVAN,10-32100,ivan.leon@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1784.0,CONTRERAS,CARLOS,10-32100,carlos.contreras@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1871.0,GARCIA,EDITH,10-32100,edith.garcia@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1909.0,HEREDIA,EDUARDO,10-32100,eduardo.heredia@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1919.0,MORA,ELOINA,10-32100,eloina.mora@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,299.0,MONTIEL,EDUVIGES,10-32100,eduviges.montiel@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,677.0,Monsalve,Eugenia,10-32100,eugenia.monsalve@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,695.0,SUGICH,ALEJANDRO,10-32100,alejandro.sugich@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,696.0,FABELA,ANTONIO,10-32100,antonio.fabela@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,788.0,LOPEZ,ARACELI,10-32100,araceli.lopez@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,844.0,RAMIREZ,ATONDO,10-32100,atondo.ramirez@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,981.0,MILTON,ISMAEL,10-32100,ismael.milton@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1151.0,PEREZ,JESUS,10-32100,jesus.perez@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1521.0,ROBLES,CASIMIRO,10-32100,casimiro.robles@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1721.0,MONTAÑO,ROSARIO,10-32100,rosario.montaño@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1727.0,TRUJILLO,BLANCA,10-32100,blanca.trujillo@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1798.0,MORENO,CAROLINA,10-32100,carolina.moreno@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1813.0,PEÑA,CESAR,10-32100,cesar.peña@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1955.0,Arango,Fernando,10-32100,fernando.arango@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1973.0,SOTO,GUADALUPE,10-32100,guadalupe.soto@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1992.0,PEREZ,RAUL,10-32100,raul.perez@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,383.0,Piedrahita,Esteban,10-32100,esteban.piedrahita@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,647.0,Agudelo,Alexander,10-32100,alexander.agudelo@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,678.0,ZAZUETA,ANA,10-32100,ana.zazueta@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1203.0,FLORES,LORENIA,10-32100,lorenia.flores@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1687.0,DOURIET,MARCOS,10-32100,marcos.douriet@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1830.0,ORTEGA,CLAUDIO,10-32100,claudio.ortega@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1858.0,ESPINOZA,EDITH,10-32100,edith.espinoza@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1944.0,SIMANCAS,OSCAR,10-32100,oscar.simancas@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1946.0,AGUIRRE,ERNESTO,10-32100,ernesto.aguirre@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,351.0,SANTACRUZ,ELVIA,10-32100,elvia.santacruz@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,902.0,BURGOS,EDA,10-32100,eda.burgos@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1215.0,VASQUEZ,MARIA,10-32100,maria.vasquez@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1317.0,VALLES,OCTAVIO,10-32100,octavio.valles@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1496.0,CHOMINA,RAMIREZ,10-32100,ramirez.chomina@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1690.0,BANDA,ANTONIA,10-32100,antonia.banda@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1843.0,DURAZO,DURAZO,10-32100,durazo.durazo@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,758.0,Vargas,Fernando,10-32100,fernando.vargas@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,868.0,VALENZUELA,CASTAÑEDA,10-32100,castañeda.valenzuela@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,876.0,CRUZ,CAROLINA,10-32100,carolina.cruz@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,928.0,SALCEDO,GUILLERMO,10-32100,guillermo.salcedo@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1049.0,CORELLA,CARLOS,10-32100,carlos.corella@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1150.0,PACHECO,CAROLINA,10-32100,carolina.pacheco@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1302.0,MOLINA,MENDEZ,10-32100,mendez.molina@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1522.0,RODRIGUEZ,MAGDALENA,10-32100,magdalena.rodriguez@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1673.0,SILVA,ANGEL,10-32100,angel.silva@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1765.0,MONTAÑO,BRACAMONTE,10-32100,bracamonte.montaño@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1817.0,LOPEZ,UBALDO,10-32100,ubaldo.lopez@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1828.0,NORIEGA,MARTHA,10-32100,martha.noriega@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1901.0,CALLES,EDUARDO,10-32100,eduardo.calles@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,620.0,Mira,Alberto,10-32100,alberto.mira@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,656.0,CHAVEZ,ALFREDO,10-32100,alfredo.chavez@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,840.0,MACIAS,GUADALUPE,10-32100,guadalupe.macias@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1024.0,TAPIA,HERAS,10-32100,heras.tapia@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1328.0,GARCIA,PATRICIA,10-32100,patricia.garcia@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1356.0,ANAYA,PEREZ,10-32100,perez.anaya@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1566.0,MOROYOQUI,ROBERTO,10-32100,roberto.moroyoqui@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1995.0,Zapata,Haygnes,10-32100,haygnes.zapata@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1041.0,D`LIRA,JAVIER,10-32100,javier.d`lira@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1315.0,VALLES,LOPEZ,10-32100,lopez.valles@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1023.0,CORTES,BOJORQUEZ,10-32100,bojorquez.cortes@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1879.0,VALENZUELA,EDMUNDO,10-32100,edmundo.valenzuela@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1889.0,ANGUIS,VILLALOBOS,10-32100,villalobos.anguis@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,1893.0,BEJARANO,EDUARDO,10-32100,eduardo.bejarano@tractchun.com,Supervisor de Almacén,MATERIALES,Mandos Medios
,931.0,SANCHEZ,ALFONSO,70-21100,alfonso.sanchez@tractchun.com,Supervisor de Recursos Humanos,Recursos Humanos,Mandos Medios
,1057.0,MOYON,ADOLFO,70-21100,adolfo.moyon@tractchun.com,Supervisor de Recursos Humanos,Recursos Humanos,Mandos Medios
,1065.0,ROBLES,ENRIQUE,70-21100,enrique.robles@tractchun.com,Supervisor de Recursos Humanos,Recursos Humanos,Mandos Medios
,1148.0,Lopera,Esmeralda,70-21100,esmeralda.lopera@tractchun.com,Supervisor de Recursos Humanos,Recursos Humanos,Mandos Medios
,1175.0,LEYVA,HAMMOND,70-21100,hammond.leyva@tractchun.com,Supervisor de Recursos Humanos,Recursos Humanos,Mandos Medios
,1184.0,Barrientos,Maria,70-21100,maria.barrientos@tractchun.com,Supervisor de Recursos Humanos,Recursos Humanos,Mandos Medios
,1288.0,RODRIGUEZ,ISABEL,70-21100,isabel.rodriguez@tractchun.com,Supervisor de Recursos Humanos,Recursos Humanos,Mandos Medios
,917.0,GONZALEZ,ALFONSO,70-21100,alfonso.gonzalez@tractchun.com,Supervisor de Recursos Humanos,Recursos Humanos,Mandos Medios
,1070.0,RAMIREZ,AIDEE,70-21100,aidee.ramirez@tractchun.com,Supervisor de Recursos Humanos,Recursos Humanos,Mandos Medios
,1074.0,PINEDA,ANGEL,70-21100,angel.pineda@tractchun.com,Supervisor de Recursos Humanos,Recursos Humanos,Mandos Medios
,1104.0,FIMBRES,BRACAMONTE,70-21100,bracamonte.fimbres@tractchun.com,Supervisor de Recursos Humanos,Recursos Humanos,Mandos Medios
,1195.0,Lennis,Maria,70-21100,maria.lennis@tractchun.com,Supervisor de Recursos Humanos,Recursos Humanos,Mandos Medios
,1264.0,Gómez,Ines,70-21100,ines.gómez@tractchun.com,Supervisor de Recursos Humanos,Recursos Humanos,Mandos Medios
,1393.0,CORDOVA,MAYRA,70-21100,mayra.cordova@tractchun.com,Supervisor de Recursos Humanos,Recursos Humanos,Mandos Medios
,1435.0,GARCIA,PADILLA,70-21100,padilla.garcia@tractchun.com,Supervisor de Recursos Humanos,Recursos Humanos,Mandos Medios
,1092.0,REYES,ANGEL,70-21100,angel.reyes@tractchun.com,Supervisor de Recursos Humanos,Recursos Humanos,Mandos Medios
,1140.0,AMADOR,MARIA,70-21100,maria.amador@tractchun.com,Supervisor de Recursos Humanos,Recursos Humanos,Mandos Medios
,1064.0,Martinez,Adrian,70-21100,adrian.martinez@tractchun.com,Supervisor de Recursos Humanos,Recursos Humanos,Mandos Medios
,1042.0,NAVARRO,ANNET,70-21100,annet.navarro@tractchun.com,Supervisor de Recursos Humanos,Recursos Humanos,Mandos Medios
,1278.0,CISNEROS,OSCAR,70-21100,oscar.cisneros@tractchun.com,Supervisor de Recursos Humanos,Recursos Humanos,Mandos Medios
,1299.0,CORTES,OSCAR,70-21100,oscar.cortes@tractchun.com,Supervisor de Recursos Humanos,Recursos Humanos,Mandos Medios
,1306.0,VILLA,REFUGIO,70-21100,refugio.villa@tractchun.com,Supervisor de Recursos Humanos,Recursos Humanos,Mandos Medios
,1390.0,García ,Maryory,70-21100,maryory.garcía @tractchun.com,Supervisor de Recursos Humanos,Recursos Humanos,Mandos Medios
,1128.0,Villa,Jairo,70-21100,jairo.villa@tractchun.com,Supervisor de Recursos Humanos,Recursos Humanos,Mandos Medios
,1134.0,OLEA,MANUEL,70-21100,manuel.olea@tractchun.com,Supervisor de Recursos Humanos,Recursos Humanos,Mandos Medios
,1301.0,KETCHUL,JESUS,70-21100,jesus.ketchul@tractchun.com,Supervisor de Recursos Humanos,Recursos Humanos,Mandos Medios
,932.0,CASTILLO,ANGEL,90-24100,angel.castillo@tractchun.com,Supervisor de Producción,INGENIERIA DE CALIDAD,Mandos Medios
,1335.0,GOMEZ,VERONICA,90-24100,veronica.gomez@tractchun.com,Supervisor de Producción,INGENIERIA DE CALIDAD,Mandos Medios
,1225.0,Blandon,Jaime,90-24100,jaime.blandon@tractchun.com,Supervisor de Producción,INGENIERIA DE CALIDAD,Mandos Medios
,1320.0,Posada ,Orlando,90-24100,orlando.posada @tractchun.com,Supervisor de Producción,INGENIERIA DE CALIDAD,Mandos Medios
,1209.0,FIGUEROA,GAMBOA,90-24100,gamboa.figueroa@tractchun.com,Supervisor de Producción,INGENIERIA DE CALIDAD,Mandos Medios
,1313.0,MATA,LOURDES,90-24100,lourdes.mata@tractchun.com,Supervisor de Producción,INGENIERIA DE CALIDAD,Mandos Medios
,1077.0,MORALES,ELENA,90-24100,elena.morales@tractchun.com,Supervisor de Producción,INGENIERIA DE CALIDAD,Mandos Medios
,992.0,MEDINA,DIOGENES,90-24100,diogenes.medina@tractchun.com,Supervisor de Producción,INGENIERIA DE CALIDAD,Mandos Medios
,1281.0,Cardona,Jose,90-24100,jose.cardona@tractchun.com,Supervisor de Producción,INGENIERIA DE CALIDAD,Mandos Medios
,1010.0,VALDEZ,AGUILAR,55-23500,aguilar.valdez@tractchun.com,Secretaria de Ingeniería de Manufactura,INGENIERIA DE MANUFACTURA,Administrativo
,1091.0,RAMIREZ,ALBERTO,20-31210,alberto.ramirez@tractchun.com,Capturista,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1179.0,MONTAÑO,ALEJANDRO,20-31210,alejandro.montaño@tractchun.com,Capturista,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1259.0,ZAPATA,CONRADO,20-31210,conrado.zapata@tractchun.com,Capturista,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1359.0,CAMPAS,CRISTINA,20-31210,cristina.campas@tractchun.com,Capturista,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1737.0,BORQUEZ,LETICIA,20-31210,leticia.borquez@tractchun.com,Capturista,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1787.0,Grisales ,Lina,20-31210,lina.grisales @tractchun.com,Capturista,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1142.0,CAÑEDO,ALEJANDRO,20-31210,alejandro.cañedo@tractchun.com,Capturista,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1378.0,URZUA,CRISTINA,20-31210,cristina.urzua@tractchun.com,Capturista,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1418.0,GUTIERREZ,GUILLERMO,20-31210,guillermo.gutierrez@tractchun.com,Capturista,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1846.0,Loaiza,Mariana,20-31210,mariana.loaiza@tractchun.com,Capturista,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1123.0,MORENO,ALDECOA,20-31210,aldecoa.moreno@tractchun.com,Capturista,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1323.0,Hincapie,Cristian,20-31210,cristian.hincapie@tractchun.com,Capturista,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1512.0,DANIEL,HERNANDEZ,20-31210,hernandez.daniel@tractchun.com,Capturista,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1613.0,URZUA,IGOR,20-31210,igor.urzua@tractchun.com,Capturista,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1682.0,CRUZ,IMELDA,20-31210,imelda.cruz@tractchun.com,Capturista,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1818.0,NIEBLAS,LIÑAN,20-31210,liñan.nieblas@tractchun.com,Capturista,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1925.0,Villegas,Marina,20-31210,marina.villegas@tractchun.com,Capturista,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1217.0,CARRILLO,CELAYA,20-31210,celaya.carrillo@tractchun.com,Capturista,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1275.0,FIGUEROA,COSILLO,20-31210,cosillo.figueroa@tractchun.com,Capturista,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1456.0,PINELLI,GUTIERREZ,20-31210,gutierrez.pinelli@tractchun.com,Capturista,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1594.0,Castaño,Ignacio,20-31210,ignacio.castaño@tractchun.com,Capturista,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1987.0,MONTAÑO,MARITZA,20-31210,maritza.montaño@tractchun.com,Capturista,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1230.0,LABASTIDA,CONCEPCION,20-31210,concepcion.labastida@tractchun.com,Capturista,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1318.0,Gonzalez,Cristian,20-31210,cristian.gonzalez@tractchun.com,Capturista,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1441.0,SANTOS,GUILLERMO,20-31210,guillermo.santos@tractchun.com,Capturista,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1541.0,CAMPOS,HIGINIO,20-31210,higinio.campos@tractchun.com,Capturista,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1632.0,SOTO,ILDEFONSO,20-31210,ildefonso.soto@tractchun.com,Capturista,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1172.0,CORELLA,ALEJANDRO,20-31210,alejandro.corella@tractchun.com,Capturista,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1160.0,CISNEROS,ALEJANDRO,20-31210,alejandro.cisneros@tractchun.com,Capturista,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1712.0,CORDOVA,IRENE,20-31210,irene.cordova@tractchun.com,Capturista,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1604.0,FIGUEROA,IGNACIO,20-31210,ignacio.figueroa@tractchun.com,Capturista,"SISTEMAS, TRAFICO Y ADUANAS",Administrativo
,1237.0,AMABILIS,ANA,30-13330,ana.amabilis@tractchun.com,Asistente de Calibración,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Administrativo
,1972.0,ROBLES,ALBERTO,30-13330,alberto.robles@tractchun.com,Asistente de Calibración,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Administrativo
,1343.0,Zapata,Nai,30-13330,nai.zapata@tractchun.com,Asistente de Calibración,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Administrativo
,1266.0,CASTELLANOS,ANGEL,30-13330,angel.castellanos@tractchun.com,Asistente de Calibración,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Administrativo
,1330.0,Cardona,Humberto ,30-13330,humberto .cardona@tractchun.com,Asistente de Calibración,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Administrativo
,1513.0,Piedrahita,Orlando,30-13330,orlando.piedrahita@tractchun.com,Asistente de Calibración,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Administrativo
,1286.0,Cárdenas,José,45-11200,josé.cárdenas@tractchun.com,Inspectora de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Operativo
,117.0,Lennis,Juan ,45-11200,juan .lennis@tractchun.com,Inspectora de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Operativo
,1202.0,MOLINA,JOSE,45-11200,jose.molina@tractchun.com,Inspectora de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Operativo
,1296.0,Alvarez,Jose ,45-11200,jose .alvarez@tractchun.com,Inspectora de Aseguramiento de Calidad,INGENIERIA DE CALIDAD,Operativo
,1307.0,GRIJALVA,ARELLANO,40-43210,arellano.grijalva@tractchun.com,Auxiliar Contable,CONTABILIDAD,Administrativo
,1622.0,OSORNIO,MORALES,40-43210,morales.osornio@tractchun.com,Auxiliar Contable,CONTABILIDAD,Administrativo
,616.0,RUIZ,ALONSO,40-43210,alonso.ruiz@tractchun.com,Auxiliar Contable,CONTABILIDAD,Administrativo
,1497.0,SOTO,HIGINIO,40-43210,higinio.soto@tractchun.com,Auxiliar Contable,CONTABILIDAD,Administrativo
,1686.0,Martinez,Patricia,40-43210,patricia.martinez@tractchun.com,Auxiliar Contable,CONTABILIDAD,Administrativo
,1809.0,GIL,PORRAS,40-43210,porras.gil@tractchun.com,Auxiliar Contable,CONTABILIDAD,Administrativo
,1854.0,PACHECO,QUIRRIN,40-43210,quirrin.pacheco@tractchun.com,Auxiliar Contable,CONTABILIDAD,Administrativo
,1551.0,CAMPOS,LETICIA,40-43210,leticia.campos@tractchun.com,Auxiliar Contable,CONTABILIDAD,Administrativo
,825.0,GRACIA,ANTONIO,40-43210,antonio.gracia@tractchun.com,Auxiliar Contable,CONTABILIDAD,Administrativo
,1479.0,HEREDIA,GUILLERMO,40-43210,guillermo.heredia@tractchun.com,Auxiliar Contable,CONTABILIDAD,Administrativo
,1240.0,MANRIQUEZ,ANTONIO,40-43210,antonio.manriquez@tractchun.com,Auxiliar Contable,CONTABILIDAD,Administrativo
,1577.0,ARVALLO,MORALES,40-43210,morales.arvallo@tractchun.com,Auxiliar Contable,CONTABILIDAD,Administrativo
,1748.0,MONTAÑO,PATRICIA,40-43210,patricia.montaño@tractchun.com,Auxiliar Contable,CONTABILIDAD,Administrativo
,750.0,GOMEZ,ANGEL,40-43210,angel.gomez@tractchun.com,Auxiliar Contable,CONTABILIDAD,Administrativo
,1670.0,GURROLA,ORTEGA,40-43210,ortega.gurrola@tractchun.com,Auxiliar Contable,CONTABILIDAD,Administrativo
,727.0,RUELAS,ALVAREZ,40-43210,alvarez.ruelas@tractchun.com,Auxiliar Contable,CONTABILIDAD,Administrativo
,1398.0,Rojo,Arley,40-43210,arley.rojo@tractchun.com,Auxiliar Contable,CONTABILIDAD,Administrativo
,1344.0,BRICKNER,ALBERTO,10-25130,alberto.brickner@tractchun.com,Comprador,MATERIALES,Administrativo
,1738.0,MORALES,MARIA,10-25130,maria.morales@tractchun.com,Comprador,MATERIALES,Administrativo
,1331.0,NAVARRO,ALBA,10-25130,alba.navarro@tractchun.com,Comprador,MATERIALES,Administrativo
,1379.0,BURBOA,ALBERTO,10-25130,alberto.burboa@tractchun.com,Comprador,MATERIALES,Administrativo
,1703.0,Lopera ,Maria,10-25130,maria.lopera @tractchun.com,Comprador,MATERIALES,Administrativo
,1574.0,AGRUEL,LINA,10-25130,lina.agruel@tractchun.com,Comprador,MATERIALES,Administrativo
,1419.0,MANRIQUEZ,GUADALUPE,10-25130,guadalupe.manriquez@tractchun.com,Comprador,MATERIALES,Administrativo
,1433.0,VALDEZ,BERTHA,60-28110,bertha.valdez@tractchun.com,Supervisor de Personal,PERSONAL,Mandos Medios
,1563.0,RUIZ,JAIME,60-28110,jaime.ruiz@tractchun.com,Supervisor de Personal,PERSONAL,Mandos Medios
,1587.0,RODRIGUEZ,REYNA,60-28110,reyna.rodriguez@tractchun.com,Supervisor de Personal,PERSONAL,Mandos Medios
,1490.0,GARCIA,GUADALUPE,60-28110,guadalupe.garcia@tractchun.com,Supervisor de Personal,PERSONAL,Mandos Medios
,1578.0,NAVARRO,RAMSES,60-28110,ramses.navarro@tractchun.com,Supervisor de Personal,PERSONAL,Mandos Medios
,1480.0,ACOSTA,CARLOS,60-28110,carlos.acosta@tractchun.com,Supervisor de Personal,PERSONAL,Mandos Medios
,1506.0,TELLEZ,ANTONIETA,30-13300,antonieta.tellez@tractchun.com,Ingeniero de Calibracion y Metrologia,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Operativo
,1537.0,CAÑEDO,CUEVAS,30-13300,cuevas.cañedo@tractchun.com,Ingeniero de Calibracion y Metrologia,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Operativo
,1579.0,RENDON,GRACIA,30-13300,gracia.rendon@tractchun.com,Ingeniero de Calibracion y Metrologia,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Operativo
,1592.0,BURGOS,ISABEL,30-13300,isabel.burgos@tractchun.com,Ingeniero de Calibracion y Metrologia,"AUDITORIA INTERNA, CALIBRACION Y METROLOGIA",Operativo
